Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (Central),2010,11,1,2.4,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,2,3.8,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,3,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,4,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,5,18,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,6,3.4,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,7,10.4,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,8,2.4,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,9,0.6,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,10,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,11,11.8,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,12,0.2,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,13,0.4,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,14,37,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,15,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,16,28.4,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,17,0.4,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,18,2.6,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,19,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,20,57.4,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,21,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,22,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,23,0.8,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,24,39.2,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,25,38.6,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,26,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,27,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,28,1,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,29,27,—,—,—,—,—,—,—,—
Pasir Ris (Central),2010,11,30,11.6,—,—,—,—,—,—,—,—
