Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Lower Peirce Reservoir,2015,4,1,58.8,48.2,57.6,58.2,—,—,—,—,—
Lower Peirce Reservoir,2015,4,2,25.6,23.8,24.4,25.4,—,—,—,—,—
Lower Peirce Reservoir,2015,4,3,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2015,4,4,15,10,10,15,—,—,—,—,—
Lower Peirce Reservoir,2015,4,5,20.4,13.8,18.2,18.8,—,—,—,—,—
Lower Peirce Reservoir,2015,4,6,0.4,0.4,0.4,0.4,—,—,—,—,—
Lower Peirce Reservoir,2015,4,7,1,1,1,1,—,—,—,—,—
Lower Peirce Reservoir,2015,4,8,0.2,0.2,0.2,0.2,—,—,—,—,—
Lower Peirce Reservoir,2015,4,9,4.8,4.8,4.8,4.8,—,—,—,—,—
Lower Peirce Reservoir,2015,4,10,1,0.6,0.8,1,—,—,—,—,—
Lower Peirce Reservoir,2015,4,11,7.6,4.6,4.6,7.6,—,—,—,—,—
Lower Peirce Reservoir,2015,4,12,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2015,4,13,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2015,4,14,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2015,4,15,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2015,4,16,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2015,4,17,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2015,4,18,5.4,5.2,5.4,5.4,—,—,—,—,—
Lower Peirce Reservoir,2015,4,19,0.6,0.4,0.6,0.6,—,—,—,—,—
Lower Peirce Reservoir,2015,4,20,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2015,4,21,13.6,12,13,13.4,—,—,—,—,—
Lower Peirce Reservoir,2015,4,22,5.2,4.6,4.8,5,—,—,—,—,—
Lower Peirce Reservoir,2015,4,23,11.2,11.2,11.2,11.2,—,—,—,—,—
Lower Peirce Reservoir,2015,4,24,56.4,38.6,54.4,56.4,—,—,—,—,—
Lower Peirce Reservoir,2015,4,25,13.8,12.8,13.6,13.8,—,—,—,—,—
Lower Peirce Reservoir,2015,4,26,5.4,3.8,3.8,3.8,—,—,—,—,—
Lower Peirce Reservoir,2015,4,27,9.8,6.8,9.2,9.8,—,—,—,—,—
Lower Peirce Reservoir,2015,4,28,68.2,44.8,57.6,67.2,—,—,—,—,—
Lower Peirce Reservoir,2015,4,29,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2015,4,30,5.2,4.6,4.6,4.6,—,—,—,—,—
