Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ulu Pandan,2000,12,1,0,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,2,0,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,3,0,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,4,0,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,5,10,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,6,8.1,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,7,0,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,8,0,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,9,0,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,10,31.1,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,11,6.3,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,12,9.7,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,13,0,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,14,2.3,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,15,9.9,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,16,1.5,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,17,0,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,18,9.9,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,19,64.2,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,20,0,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,21,3.3,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,22,7.1,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,23,20.8,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,24,1,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,25,19,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,26,9.4,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,27,0.9,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,28,8.7,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,29,24.6,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,30,3.3,—,—,—,—,—,—,—,—
Ulu Pandan,2000,12,31,0,—,—,—,—,—,—,—,—
