Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Pier,2003,12,1,0,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,2,3.2,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,3,0,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,4,0,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,5,0.2,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,6,0,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,7,9,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,8,0.5,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,9,73,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,10,20.5,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,11,27.8,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,12,0.5,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,13,2.7,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,14,10.8,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,15,0,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,16,21.4,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,17,0.6,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,18,17.4,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,19,17.8,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,20,54.9,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,21,0,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,22,0,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,23,0,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,24,0,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,25,16.6,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,26,7.3,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,27,0,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,28,0,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,29,0,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,30,0.5,—,—,—,—,—,—,—,—
Jurong Pier,2003,12,31,0,—,—,—,—,—,—,—,—
