Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon,2004,11,1,72.2,—,—,—,—,—,—,—,—
Serangoon,2004,11,2,2.8,—,—,—,—,—,—,—,—
Serangoon,2004,11,3,5.6,—,—,—,—,—,—,—,—
Serangoon,2004,11,4,107.4,—,—,—,—,—,—,—,—
Serangoon,2004,11,5,2.8,—,—,—,—,—,—,—,—
Serangoon,2004,11,6,0,—,—,—,—,—,—,—,—
Serangoon,2004,11,7,0,—,—,—,—,—,—,—,—
Serangoon,2004,11,8,1.4,—,—,—,—,—,—,—,—
Serangoon,2004,11,9,5,—,—,—,—,—,—,—,—
Serangoon,2004,11,10,10.3,—,—,—,—,—,—,—,—
Serangoon,2004,11,11,0,—,—,—,—,—,—,—,—
Serangoon,2004,11,12,0.8,—,—,—,—,—,—,—,—
Serangoon,2004,11,13,1.5,—,—,—,—,—,—,—,—
Serangoon,2004,11,14,6.1,—,—,—,—,—,—,—,—
Serangoon,2004,11,15,2.6,—,—,—,—,—,—,—,—
Serangoon,2004,11,16,36.1,—,—,—,—,—,—,—,—
Serangoon,2004,11,17,0,—,—,—,—,—,—,—,—
Serangoon,2004,11,18,0,—,—,—,—,—,—,—,—
Serangoon,2004,11,19,42.2,—,—,—,—,—,—,—,—
Serangoon,2004,11,20,0.3,—,—,—,—,—,—,—,—
Serangoon,2004,11,21,0.6,—,—,—,—,—,—,—,—
Serangoon,2004,11,22,0,—,—,—,—,—,—,—,—
Serangoon,2004,11,23,16.1,—,—,—,—,—,—,—,—
Serangoon,2004,11,24,4.8,—,—,—,—,—,—,—,—
Serangoon,2004,11,25,47.9,—,—,—,—,—,—,—,—
Serangoon,2004,11,26,4.8,—,—,—,—,—,—,—,—
Serangoon,2004,11,27,2.1,—,—,—,—,—,—,—,—
Serangoon,2004,11,28,96.1,—,—,—,—,—,—,—,—
Serangoon,2004,11,29,0.1,—,—,—,—,—,—,—,—
Serangoon,2004,11,30,0.2,—,—,—,—,—,—,—,—
