Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Bukit Timah,2018,3,1,0,0,0,0,—,—,—,—,—
Bukit Timah,2018,3,2,18,10.8,16.8,18,—,—,—,—,—
Bukit Timah,2018,3,3,0,0,0,0,—,—,—,—,—
Bukit Timah,2018,3,4,37.2,29.4,37.2,37.2,—,—,—,—,—
Bukit Timah,2018,3,5,0,0,0,0,—,—,—,—,—
Bukit Timah,2018,3,6,0,0,0,0,—,—,—,—,—
Bukit Timah,2018,3,7,4.6,2.4,4,4.4,—,—,—,—,—
Bukit Timah,2018,3,8,0.2,0.2,0.2,0.2,—,—,—,—,—
Bukit Timah,2018,3,9,0,0,0,0,—,—,—,—,—
Bukit Timah,2018,3,10,2,0.8,0.8,1,—,—,—,—,—
Bukit Timah,2018,3,11,0,0,0,0,—,—,—,—,—
Bukit Timah,2018,3,12,13.4,12.2,13.4,13.4,—,—,—,—,—
Bukit Timah,2018,3,13,0,0,0,0,—,—,—,—,—
Bukit Timah,2018,3,14,0,0,0,0,—,—,—,—,—
Bukit Timah,2018,3,15,0,0,0,0,—,—,—,—,—
Bukit Timah,2018,3,16,16.2,13.8,16.2,16.2,—,—,—,—,—
Bukit Timah,2018,3,17,0,0,0,0,—,—,—,—,—
Bukit Timah,2018,3,18,0,0,0,0,—,—,—,—,—
Bukit Timah,2018,3,19,4.6,4.6,4.6,4.6,—,—,—,—,—
Bukit Timah,2018,3,20,49.6,39.2,49,49.6,—,—,—,—,—
Bukit Timah,2018,3,21,0,0,0,0,—,—,—,—,—
Bukit Timah,2018,3,22,0,0,0,0,—,—,—,—,—
Bukit Timah,2018,3,23,0,0,0,0,—,—,—,—,—
Bukit Timah,2018,3,24,25.6,20.2,23.4,25.6,—,—,—,—,—
Bukit Timah,2018,3,25,3.6,2,2,2,—,—,—,—,—
Bukit Timah,2018,3,26,9,6.8,8.8,9,—,—,—,—,—
Bukit Timah,2018,3,27,2.4,1,1.4,1.8,—,—,—,—,—
Bukit Timah,2018,3,28,0.2,0.2,0.2,0.2,—,—,—,—,—
Bukit Timah,2018,3,29,0,0,0,0,—,—,—,—,—
Bukit Timah,2018,3,30,2.6,2.2,2.2,2.6,—,—,—,—,—
Bukit Timah,2018,3,31,0,0,0,0,—,—,—,—,—
