Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Toa Payoh,2018,10,1,0,0,0,0,—,—,—,—,—
Toa Payoh,2018,10,2,0,0,0,0,—,—,—,—,—
Toa Payoh,2018,10,3,0,0,0,0,—,—,—,—,—
Toa Payoh,2018,10,4,0,0,0,0,—,—,—,—,—
Toa Payoh,2018,10,5,0,0,0,0,—,—,—,—,—
Toa Payoh,2018,10,6,23.4,12.6,23.2,23.4,—,—,—,—,—
Toa Payoh,2018,10,7,3,2.8,2.8,3,—,—,—,—,—
Toa Payoh,2018,10,8,21,17,17.4,18.6,—,—,—,—,—
Toa Payoh,2018,10,9,31.4,13.8,21,26.8,—,—,—,—,—
Toa Payoh,2018,10,10,47.2,20.6,23.8,30.4,—,—,—,—,—
Toa Payoh,2018,10,11,36,30.6,33.2,35.4,—,—,—,—,—
Toa Payoh,2018,10,12,8.8,3.6,4.6,5.6,—,—,—,—,—
Toa Payoh,2018,10,13,1,0.4,0.4,0.4,—,—,—,—,—
Toa Payoh,2018,10,14,5.6,1.6,1.8,2.4,—,—,—,—,—
Toa Payoh,2018,10,15,0.2,0.2,0.2,0.2,—,—,—,—,—
Toa Payoh,2018,10,16,0,0,0,0,—,—,—,—,—
Toa Payoh,2018,10,17,0.8,0.6,0.8,0.8,—,—,—,—,—
Toa Payoh,2018,10,18,3.4,1.6,1.8,3.2,—,—,—,—,—
Toa Payoh,2018,10,19,12.4,8.8,10.6,11.8,—,—,—,—,—
Toa Payoh,2018,10,20,0.2,0.2,0.2,0.2,—,—,—,—,—
Toa Payoh,2018,10,21,0,0,0,0,—,—,—,—,—
Toa Payoh,2018,10,22,0,0,0,0,—,—,—,—,—
Toa Payoh,2018,10,23,8.2,4.4,7,8,—,—,—,—,—
Toa Payoh,2018,10,24,1.2,1.2,1.2,1.2,—,—,—,—,—
Toa Payoh,2018,10,25,1.8,0.8,1,1.4,—,—,—,—,—
Toa Payoh,2018,10,26,0,0,0,0,—,—,—,—,—
Toa Payoh,2018,10,27,0,0,0,0,—,—,—,—,—
Toa Payoh,2018,10,28,3.4,2.8,2.8,2.8,—,—,—,—,—
Toa Payoh,2018,10,29,2.2,1.2,2,2.2,—,—,—,—,—
Toa Payoh,2018,10,30,12.2,6.4,8.6,10.6,—,—,—,—,—
Toa Payoh,2018,10,31,0,0,0,0,—,—,—,—,—
