Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (Central),2017,8,1,1.2,1.2,1.2,1.2,—,—,—,—,—
Pasir Ris (Central),2017,8,2,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2017,8,3,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2017,8,4,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2017,8,5,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2017,8,6,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2017,8,7,4.4,1.8,1.8,3.4,—,—,—,—,—
Pasir Ris (Central),2017,8,8,2,2,2,2,—,—,—,—,—
Pasir Ris (Central),2017,8,9,1.2,1,1.2,1.2,—,—,—,—,—
Pasir Ris (Central),2017,8,10,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2017,8,11,0.8,0.4,0.4,0.4,—,—,—,—,—
Pasir Ris (Central),2017,8,12,2.2,1.2,1.8,2.2,—,—,—,—,—
Pasir Ris (Central),2017,8,13,1,0.6,0.6,0.6,—,—,—,—,—
Pasir Ris (Central),2017,8,14,0.8,0.8,0.8,0.8,—,—,—,—,—
Pasir Ris (Central),2017,8,15,1.4,1.2,1.2,1.2,—,—,—,—,—
Pasir Ris (Central),2017,8,16,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2017,8,17,37.6,22.6,28.2,31.6,—,—,—,—,—
Pasir Ris (Central),2017,8,18,6.4,5,5.8,6.2,—,—,—,—,—
Pasir Ris (Central),2017,8,19,5.4,5,5.4,5.4,—,—,—,—,—
Pasir Ris (Central),2017,8,20,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2017,8,21,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2017,8,22,1.8,1.6,1.6,1.8,—,—,—,—,—
Pasir Ris (Central),2017,8,23,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2017,8,24,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2017,8,25,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2017,8,26,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2017,8,27,28.6,27.2,28.2,28.2,—,—,—,—,—
Pasir Ris (Central),2017,8,28,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2017,8,29,0.4,0.4,0.4,0.4,—,—,—,—,—
Pasir Ris (Central),2017,8,30,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2017,8,31,0,0,0,0,—,—,—,—,—
