Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Choa Chu Kang (Central),2012,1,1,0,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,2,0,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,3,0,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,4,0,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,5,0,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,6,0,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,7,3.4,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,8,4.8,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,9,11,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,10,1.6,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,11,1.4,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,12,0.2,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,13,0,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,14,11,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,15,0,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,16,0,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,17,0,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,18,0.2,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,19,19.8,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,20,8.2,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,21,47.6,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,22,17.2,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,23,3.8,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,24,0,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,25,0,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,26,0,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,27,8.2,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,28,0,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,29,0,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,30,0,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2012,1,31,37.6,—,—,—,—,—,—,—,—
