Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (West),2013,1,1,0.6,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,2,1.8,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,3,28.6,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,4,8,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,5,0,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,6,0,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,7,0,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,8,12.6,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,9,55.6,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,10,0,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,11,0,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,12,1.6,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,13,38,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,14,0,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,15,0,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,16,0,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,17,0,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,18,58.6,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,19,54.2,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,20,11.8,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,21,3.6,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,22,1.8,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,23,0,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,24,0,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,25,0,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,26,0,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,27,0,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,28,0,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,29,0,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,30,0,—,—,—,—,—,—,—,—
Pasir Ris (West),2013,1,31,0,—,—,—,—,—,—,—,—
