Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Macritchie Reservoir,1998,11,1,10.6,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,2,2,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,3,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,4,17.5,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,5,1.5,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,6,8.4,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,7,16.6,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,8,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,9,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,10,43.2,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,11,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,12,1.3,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,13,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,14,29.9,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,15,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,16,4.6,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,17,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,18,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,19,1.3,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,20,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,21,14.4,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,22,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,23,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,24,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,25,0.3,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,26,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,27,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,28,1.8,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,29,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1998,11,30,0,—,—,—,—,—,—,—,—
