Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Pier,1983,10,1,0.2,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,2,0,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,3,0.9,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,4,0,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,5,9.8,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,6,0,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,7,1.2,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,8,0,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,9,9.5,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,10,0.1,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,11,0,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,12,0,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,13,0,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,14,10.9,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,15,0,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,16,0,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,17,1.1,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,18,0,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,19,1.4,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,20,0,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,21,13.7,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,22,5.1,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,23,7.7,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,24,4.7,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,25,26,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,26,0,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,27,15.6,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,28,0.6,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,29,19.2,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,30,0,—,—,—,—,—,—,—,—
Jurong Pier,1983,10,31,0,—,—,—,—,—,—,—,—
