Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Kranji Reservoir,1986,11,1,17.8,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,2,1,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,3,7.3,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,4,1.9,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,5,0,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,6,0,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,7,2.1,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,8,0,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,9,5.5,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,10,2.2,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,11,0,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,12,0,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,13,5,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,14,0,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,15,0,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,16,0,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,17,0,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,18,0,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,19,0,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,20,2.4,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,21,0,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,22,89.3,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,23,0,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,24,0,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,25,0,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,26,0,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,27,0,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,28,0,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,29,2.9,—,—,—,—,—,—,—,—
Kranji Reservoir,1986,11,30,4.8,—,—,—,—,—,—,—,—
