Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Choa Chu Kang (West),1996,11,1,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,2,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,3,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,4,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,5,7.5,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,6,0.5,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,7,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,8,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,9,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,10,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,11,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,12,10.3,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,13,1.4,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,14,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,15,5.8,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,16,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,17,0.8,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,18,0.4,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,19,13.7,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,20,28.5,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,21,2.5,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,22,4,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,23,9.3,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,24,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,25,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,26,5.2,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,27,0.9,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,28,0.1,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,29,2.3,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1996,11,30,7.4,—,—,—,—,—,—,—,—
