Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Upper Thomson,2019,1,1,0,0,0,0,—,—,—,—,—
Upper Thomson,2019,1,2,—,—,—,—,—,—,—,—,—
Upper Thomson,2019,1,3,0,0,0,0,—,—,—,—,—
Upper Thomson,2019,1,4,0,0,0,0,—,—,—,—,—
Upper Thomson,2019,1,5,14,13,13.8,14,—,—,—,—,—
Upper Thomson,2019,1,6,—,—,—,—,—,—,—,—,—
Upper Thomson,2019,1,7,0,0,0,0,—,—,—,—,—
Upper Thomson,2019,1,8,2.8,1.8,2,2,—,—,—,—,—
Upper Thomson,2019,1,9,0,0,0,0,—,—,—,—,—
Upper Thomson,2019,1,10,0,0,0,0,—,—,—,—,—
Upper Thomson,2019,1,11,0,0,0,0,—,—,—,—,—
Upper Thomson,2019,1,12,71.8,33,56.4,71.6,—,—,—,—,—
Upper Thomson,2019,1,13,0,0,0,0,—,—,—,—,—
Upper Thomson,2019,1,14,1.4,1,1.2,1.2,—,—,—,—,—
Upper Thomson,2019,1,15,0,0,0,0,—,—,—,—,—
Upper Thomson,2019,1,16,0,0,0,0,—,—,—,—,—
Upper Thomson,2019,1,17,19,10.4,11.2,15.8,—,—,—,—,—
Upper Thomson,2019,1,18,23,4.8,5.4,8.4,—,—,—,—,—
Upper Thomson,2019,1,19,0,0,0,0,—,—,—,—,—
Upper Thomson,2019,1,20,0.2,0.2,0.2,0.2,—,—,—,—,—
Upper Thomson,2019,1,21,7,7,7,7,—,—,—,—,—
Upper Thomson,2019,1,22,0,0,0,0,—,—,—,—,—
Upper Thomson,2019,1,23,0,0,0,0,—,—,—,—,—
Upper Thomson,2019,1,24,0.2,0.2,0.2,0.2,—,—,—,—,—
Upper Thomson,2019,1,25,0,0,0,0,—,—,—,—,—
Upper Thomson,2019,1,26,0,0,0,0,—,—,—,—,—
Upper Thomson,2019,1,27,—,—,—,—,—,—,—,—,—
Upper Thomson,2019,1,28,—,—,—,—,—,—,—,—,—
Upper Thomson,2019,1,29,0.2,0.2,0.2,0.2,—,—,—,—,—
Upper Thomson,2019,1,30,0,0,0,0,—,—,—,—,—
Upper Thomson,2019,1,31,0,0,0,0,—,—,—,—,—
