Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon,1990,10,1,0,—,—,—,—,—,—,—,—
Serangoon,1990,10,2,7,—,—,—,—,—,—,—,—
Serangoon,1990,10,3,0,—,—,—,—,—,—,—,—
Serangoon,1990,10,4,0,—,—,—,—,—,—,—,—
Serangoon,1990,10,5,0,—,—,—,—,—,—,—,—
Serangoon,1990,10,6,0,—,—,—,—,—,—,—,—
Serangoon,1990,10,7,23.6,—,—,—,—,—,—,—,—
Serangoon,1990,10,8,0,—,—,—,—,—,—,—,—
Serangoon,1990,10,9,0,—,—,—,—,—,—,—,—
Serangoon,1990,10,10,59,—,—,—,—,—,—,—,—
Serangoon,1990,10,11,0,—,—,—,—,—,—,—,—
Serangoon,1990,10,12,0.6,—,—,—,—,—,—,—,—
Serangoon,1990,10,13,0,—,—,—,—,—,—,—,—
Serangoon,1990,10,14,0,—,—,—,—,—,—,—,—
Serangoon,1990,10,15,0,—,—,—,—,—,—,—,—
Serangoon,1990,10,16,13.2,—,—,—,—,—,—,—,—
Serangoon,1990,10,17,5,—,—,—,—,—,—,—,—
Serangoon,1990,10,18,0,—,—,—,—,—,—,—,—
Serangoon,1990,10,19,0,—,—,—,—,—,—,—,—
Serangoon,1990,10,20,3,—,—,—,—,—,—,—,—
Serangoon,1990,10,21,41.2,—,—,—,—,—,—,—,—
Serangoon,1990,10,22,46.6,—,—,—,—,—,—,—,—
Serangoon,1990,10,23,0,—,—,—,—,—,—,—,—
Serangoon,1990,10,24,0,—,—,—,—,—,—,—,—
Serangoon,1990,10,25,1,—,—,—,—,—,—,—,—
Serangoon,1990,10,26,14,—,—,—,—,—,—,—,—
Serangoon,1990,10,27,0.5,—,—,—,—,—,—,—,—
Serangoon,1990,10,28,0,—,—,—,—,—,—,—,—
Serangoon,1990,10,29,0.8,—,—,—,—,—,—,—,—
Serangoon,1990,10,30,3,—,—,—,—,—,—,—,—
Serangoon,1990,10,31,32.6,—,—,—,—,—,—,—,—
