Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Buona Vista,2017,1,1,57.8,16.6,31.8,48.2,—,—,—,—,—
Buona Vista,2017,1,2,1.2,0.4,0.6,1,—,—,—,—,—
Buona Vista,2017,1,3,9.6,9,9,9,—,—,—,—,—
Buona Vista,2017,1,4,1.2,1,1.2,1.2,—,—,—,—,—
Buona Vista,2017,1,5,2.8,2,2.8,2.8,—,—,—,—,—
Buona Vista,2017,1,6,0,0,0,0,—,—,—,—,—
Buona Vista,2017,1,7,0,0,0,0,—,—,—,—,—
Buona Vista,2017,1,8,0,0,0,0,—,—,—,—,—
Buona Vista,2017,1,9,0,0,0,0,—,—,—,—,—
Buona Vista,2017,1,10,0,0,0,0,—,—,—,—,—
Buona Vista,2017,1,11,0,0,0,0,—,—,—,—,—
Buona Vista,2017,1,12,0,0,0,0,—,—,—,—,—
Buona Vista,2017,1,13,0,0,0,0,—,—,—,—,—
Buona Vista,2017,1,14,0,0,0,0,—,—,—,—,—
Buona Vista,2017,1,15,0.4,0.4,0.4,0.4,—,—,—,—,—
Buona Vista,2017,1,16,0,0,0,0,—,—,—,—,—
Buona Vista,2017,1,17,0,0,0,0,—,—,—,—,—
Buona Vista,2017,1,18,7.6,5.2,6.8,7.6,—,—,—,—,—
Buona Vista,2017,1,19,8.2,7.2,7.8,8,—,—,—,—,—
Buona Vista,2017,1,20,1.2,1,1,1.2,—,—,—,—,—
Buona Vista,2017,1,21,15.8,8.6,11,11.4,—,—,—,—,—
Buona Vista,2017,1,22,5.4,2.6,4,4.2,—,—,—,—,—
Buona Vista,2017,1,23,105,33,40.6,63.4,—,—,—,—,—
Buona Vista,2017,1,24,10.8,1.4,2.2,3.6,—,—,—,—,—
Buona Vista,2017,1,25,2.2,1.8,2,2,—,—,—,—,—
Buona Vista,2017,1,26,0.2,0.2,0.2,0.2,—,—,—,—,—
Buona Vista,2017,1,27,0,0,0,0,—,—,—,—,—
Buona Vista,2017,1,28,0,0,0,0,—,—,—,—,—
Buona Vista,2017,1,29,0,0,0,0,—,—,—,—,—
Buona Vista,2017,1,30,0,0,0,0,—,—,—,—,—
Buona Vista,2017,1,31,0,0,0,0,—,—,—,—,—
