Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Pier,1982,2,1,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,2,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,3,1,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,4,1.9,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,5,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,6,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,7,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,8,14.4,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,9,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,10,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,11,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,12,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,13,21.1,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,14,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,15,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,16,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,17,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,18,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,19,28.3,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,20,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,21,2.4,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,22,3.9,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,23,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,24,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,25,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,26,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,27,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,2,28,5.6,—,—,—,—,—,—,—,—
