Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (West),1996,10,1,0,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,2,15.2,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,3,0,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,4,0,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,5,0,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,6,1,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,7,0.2,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,8,0.7,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,9,10.5,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,10,12.4,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,11,3.6,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,12,0,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,13,0,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,14,22.3,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,15,1.8,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,16,95.1,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,17,3.9,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,18,0,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,19,76.8,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,20,11.2,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,21,19,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,22,0.1,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,23,0,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,24,6,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,25,9.2,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,26,15.3,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,27,9.8,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,28,0,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,29,14.6,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,30,1.9,—,—,—,—,—,—,—,—
Pasir Ris (West),1996,10,31,0,—,—,—,—,—,—,—,—
