Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Lower Peirce Reservoir,2019,1,1,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2019,1,2,0.4,0.4,0.4,0.4,—,—,—,—,—
Lower Peirce Reservoir,2019,1,3,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2019,1,4,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2019,1,5,35.8,35.6,35.8,35.8,—,—,—,—,—
Lower Peirce Reservoir,2019,1,6,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2019,1,7,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2019,1,8,4.8,2.4,4,4.2,—,—,—,—,—
Lower Peirce Reservoir,2019,1,9,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2019,1,10,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2019,1,11,0.2,0.2,0.2,0.2,—,—,—,—,—
Lower Peirce Reservoir,2019,1,12,12.6,10.8,11.8,12.6,—,—,—,—,—
Lower Peirce Reservoir,2019,1,13,3.4,3,3.2,3.2,—,—,—,—,—
Lower Peirce Reservoir,2019,1,14,0.6,0.6,0.6,0.6,—,—,—,—,—
Lower Peirce Reservoir,2019,1,15,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2019,1,16,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2019,1,17,20,11,11.4,16.8,—,—,—,—,—
Lower Peirce Reservoir,2019,1,18,36,8.8,9.6,12.8,—,—,—,—,—
Lower Peirce Reservoir,2019,1,19,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2019,1,20,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2019,1,21,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2019,1,22,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2019,1,23,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2019,1,24,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2019,1,25,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2019,1,26,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2019,1,27,0.4,0.4,0.4,0.4,—,—,—,—,—
Lower Peirce Reservoir,2019,1,28,1,0.6,0.6,0.6,—,—,—,—,—
Lower Peirce Reservoir,2019,1,29,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2019,1,30,0,0,0,0,—,—,—,—,—
Lower Peirce Reservoir,2019,1,31,0,0,0,0,—,—,—,—,—
