Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Macritchie Reservoir,1996,1,1,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,2,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,3,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,4,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,5,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,6,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,7,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,8,11.2,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,9,14.7,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,10,1.1,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,11,0.2,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,12,7,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,13,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,14,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,15,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,16,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,17,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,18,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,19,0.6,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,20,48,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,21,55.7,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,22,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,23,38.6,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,24,58.5,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,25,0.8,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,26,8.7,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,27,9.4,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,28,20.7,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,29,1.9,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,30,0.3,—,—,—,—,—,—,—,—
Macritchie Reservoir,1996,1,31,14.9,—,—,—,—,—,—,—,—
