Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Choa Chu Kang (West),2005,7,1,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,2,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,3,9.6,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,4,0.2,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,5,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,6,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,7,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,8,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,9,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,10,4.9,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,11,5.6,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,12,1.9,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,13,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,14,9.3,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,15,17.2,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,16,3.4,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,17,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,18,48.9,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,19,6.4,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,20,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,21,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,22,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,23,1.2,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,24,28.8,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,25,33.5,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,26,0.6,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,27,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,28,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,29,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,30,29.1,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2005,7,31,0,—,—,—,—,—,—,—,—
