Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Choa Chu Kang (Central),2019,12,1,20.2,11,12,12,—,—,—,—,—
Choa Chu Kang (Central),2019,12,2,90,56.8,81,87,—,—,—,—,—
Choa Chu Kang (Central),2019,12,3,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,12,4,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,12,5,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,12,6,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,12,7,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,12,8,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,12,9,27.6,8.4,11,17,—,—,—,—,—
Choa Chu Kang (Central),2019,12,10,2.6,0.6,0.8,1.4,—,—,—,—,—
Choa Chu Kang (Central),2019,12,11,43.2,11.4,17.2,21.4,—,—,—,—,—
Choa Chu Kang (Central),2019,12,12,1.6,1,1.2,1.6,—,—,—,—,—
Choa Chu Kang (Central),2019,12,13,26.8,10.6,11.4,12.2,—,—,—,—,—
Choa Chu Kang (Central),2019,12,14,33.2,3.6,6.8,11.4,—,—,—,—,—
Choa Chu Kang (Central),2019,12,15,20,2.8,5.2,9.8,—,—,—,—,—
Choa Chu Kang (Central),2019,12,16,2.2,2,2,2,—,—,—,—,—
Choa Chu Kang (Central),2019,12,17,—,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2019,12,18,45,39.2,44.4,45,—,—,—,—,—
Choa Chu Kang (Central),2019,12,19,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,12,20,—,—,—,—,—,—,—,—,—
Choa Chu Kang (Central),2019,12,21,13.8,7.6,8.2,11,—,—,—,—,—
Choa Chu Kang (Central),2019,12,22,0.2,0.2,0.2,0.2,—,—,—,—,—
Choa Chu Kang (Central),2019,12,23,24.2,19.8,23.4,24.2,—,—,—,—,—
Choa Chu Kang (Central),2019,12,24,0.8,0.8,0.8,0.8,—,—,—,—,—
Choa Chu Kang (Central),2019,12,25,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,12,26,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,12,27,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,12,28,0.2,0.2,0.2,0.2,—,—,—,—,—
Choa Chu Kang (Central),2019,12,29,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,12,30,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,12,31,0,0,0,0,—,—,—,—,—
