Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Choa Chu Kang (West),1994,9,1,20.3,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,2,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,3,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,4,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,5,1.3,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,6,9.4,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,7,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,8,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,9,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,10,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,11,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,12,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,13,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,14,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,15,4.9,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,16,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,17,0.3,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,18,9.2,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,19,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,20,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,21,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,22,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,23,33.9,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,24,3.7,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,25,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,26,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,27,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,28,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,29,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),1994,9,30,0,—,—,—,—,—,—,—,—
