Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (North),2017,10,1,9.4,5,5.4,7.6,—,—,—,—,—
Jurong (North),2017,10,2,0,0,0,0,—,—,—,—,—
Jurong (North),2017,10,3,30.6,13,18.6,24.4,—,—,—,—,—
Jurong (North),2017,10,4,13.6,4.8,5.4,9.6,—,—,—,—,—
Jurong (North),2017,10,5,9.6,8,9.6,9.6,—,—,—,—,—
Jurong (North),2017,10,6,19.2,14.6,14.8,16,—,—,—,—,—
Jurong (North),2017,10,7,32.2,29.6,32,32.2,—,—,—,—,—
Jurong (North),2017,10,8,1,1,1,1,—,—,—,—,—
Jurong (North),2017,10,9,4.8,2.2,3.6,4.8,—,—,—,—,—
Jurong (North),2017,10,10,0.4,0.2,0.4,0.4,—,—,—,—,—
Jurong (North),2017,10,11,14.2,11.2,13.6,14,—,—,—,—,—
Jurong (North),2017,10,12,43.2,20.4,22,28,—,—,—,—,—
Jurong (North),2017,10,13,1.2,1,1,1.2,—,—,—,—,—
Jurong (North),2017,10,14,0,0,0,0,—,—,—,—,—
Jurong (North),2017,10,15,0,0,0,0,—,—,—,—,—
Jurong (North),2017,10,16,0,0,0,0,—,—,—,—,—
Jurong (North),2017,10,17,0,0,0,0,—,—,—,—,—
Jurong (North),2017,10,18,0,0,0,0,—,—,—,—,—
Jurong (North),2017,10,19,0,0,0,0,—,—,—,—,—
Jurong (North),2017,10,20,0,0,0,0,—,—,—,—,—
Jurong (North),2017,10,21,0,0,0,0,—,—,—,—,—
Jurong (North),2017,10,22,0,0,0,0,—,—,—,—,—
Jurong (North),2017,10,23,1,0.6,0.6,0.6,—,—,—,—,—
Jurong (North),2017,10,24,0,0,0,0,—,—,—,—,—
Jurong (North),2017,10,25,0,0,0,0,—,—,—,—,—
Jurong (North),2017,10,26,0,0,0,0,—,—,—,—,—
Jurong (North),2017,10,27,0,0,0,0,—,—,—,—,—
Jurong (North),2017,10,28,0,0,0,0,—,—,—,—,—
Jurong (North),2017,10,29,0,0,0,0,—,—,—,—,—
Jurong (North),2017,10,30,47.2,29.8,44.6,46.8,—,—,—,—,—
Jurong (North),2017,10,31,2.4,1,1.6,2.2,—,—,—,—,—
