Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon,2016,11,1,42.5,13.5,20,34.5,—,—,—,—,—
Serangoon,2016,11,2,66.5,60.5,62,62.5,—,—,—,—,—
Serangoon,2016,11,3,1,0.6,0.8,0.8,—,—,—,—,—
Serangoon,2016,11,4,10,9.8,9.8,9.8,—,—,—,—,—
Serangoon,2016,11,5,8.2,2.2,2.6,4,—,—,—,—,—
Serangoon,2016,11,6,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon,2016,11,7,3.4,1.6,2,2,—,—,—,—,—
Serangoon,2016,11,8,0,0,0,0,—,—,—,—,—
Serangoon,2016,11,9,3,2.4,2.8,2.8,—,—,—,—,—
Serangoon,2016,11,10,12.2,10.6,12,12.2,—,—,—,—,—
Serangoon,2016,11,11,0.8,0.4,0.6,0.6,—,—,—,—,—
Serangoon,2016,11,12,12.5,10.5,10.5,12.5,—,—,—,—,—
Serangoon,2016,11,13,0,0,0,0,—,—,—,—,—
Serangoon,2016,11,14,53.5,23.5,34.5,46.5,—,—,—,—,—
Serangoon,2016,11,15,0,0,0,0,—,—,—,—,—
Serangoon,2016,11,16,36.5,13,18,33.5,—,—,—,—,—
Serangoon,2016,11,17,5,3,4.5,5,—,—,—,—,—
Serangoon,2016,11,18,2,1.5,2,2,—,—,—,—,—
Serangoon,2016,11,19,33,31.5,33,33,—,—,—,—,—
Serangoon,2016,11,20,13,10.5,12.5,13,—,—,—,—,—
Serangoon,2016,11,21,0,0,0,0,—,—,—,—,—
Serangoon,2016,11,22,0,0,0,0,—,—,—,—,—
Serangoon,2016,11,23,2.2,1,1.4,2,—,—,—,—,—
Serangoon,2016,11,24,0,0,0,0,—,—,—,—,—
Serangoon,2016,11,25,68,59,64,67.5,—,—,—,—,—
Serangoon,2016,11,26,31.4,22.8,28.2,31,—,—,—,—,—
Serangoon,2016,11,27,8.5,6,7,8.5,—,—,—,—,—
Serangoon,2016,11,28,0,0,0,0,—,—,—,—,—
Serangoon,2016,11,29,0,0,0,0,—,—,—,—,—
Serangoon,2016,11,30,0,0,0,0,—,—,—,—,—
