Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Nicoll Highway,2016,11,1,19.8,7.8,11.6,15.8,—,—,—,—,—
Nicoll Highway,2016,11,2,16.4,10,10.2,10.2,—,—,—,—,—
Nicoll Highway,2016,11,3,1.4,0.4,0.6,1,—,—,—,—,—
Nicoll Highway,2016,11,4,4.6,2.2,2.6,2.8,—,—,—,—,—
Nicoll Highway,2016,11,5,15.4,10,10.2,12.2,—,—,—,—,—
Nicoll Highway,2016,11,6,0.2,0.2,0.2,0.2,—,—,—,—,—
Nicoll Highway,2016,11,7,8.6,6.8,7.6,7.8,—,—,—,—,—
Nicoll Highway,2016,11,8,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,11,9,1.6,1.2,1.4,1.6,—,—,—,—,—
Nicoll Highway,2016,11,10,24.4,23,24.4,24.4,—,—,—,—,—
Nicoll Highway,2016,11,11,0.6,0.4,0.4,0.4,—,—,—,—,—
Nicoll Highway,2016,11,12,0.2,0.2,0.2,0.2,—,—,—,—,—
Nicoll Highway,2016,11,13,0.2,0.2,0.2,0.2,—,—,—,—,—
Nicoll Highway,2016,11,14,29.8,7.8,13.6,23.2,—,—,—,—,—
Nicoll Highway,2016,11,15,16.6,10.6,14.6,16.6,—,—,—,—,—
Nicoll Highway,2016,11,16,46.8,22,36.4,44.6,—,—,—,—,—
Nicoll Highway,2016,11,17,7.2,6.6,6.8,7.2,—,—,—,—,—
Nicoll Highway,2016,11,18,0.8,0.8,0.8,0.8,—,—,—,—,—
Nicoll Highway,2016,11,19,0.2,0.2,0.2,0.2,—,—,—,—,—
Nicoll Highway,2016,11,20,2.4,1.8,1.8,1.8,—,—,—,—,—
Nicoll Highway,2016,11,21,0.8,0.4,0.6,0.8,—,—,—,—,—
Nicoll Highway,2016,11,22,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,11,23,5.6,3.8,4.8,5,—,—,—,—,—
Nicoll Highway,2016,11,24,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,11,25,55.8,54.4,55.4,55.6,—,—,—,—,—
Nicoll Highway,2016,11,26,48.2,33.8,37.6,45.4,—,—,—,—,—
Nicoll Highway,2016,11,27,2,1.6,1.8,2,—,—,—,—,—
Nicoll Highway,2016,11,28,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,11,29,0.2,0.2,0.2,0.2,—,—,—,—,—
Nicoll Highway,2016,11,30,0,0,0,0,—,—,—,—,—
