Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Pier,1982,9,1,3.7,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,2,17.6,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,3,19,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,4,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,5,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,6,0.2,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,7,7.6,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,8,66.5,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,9,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,10,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,11,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,12,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,13,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,14,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,15,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,16,0.2,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,17,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,18,1.9,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,19,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,20,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,21,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,22,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,23,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,24,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,25,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,26,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,27,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,28,0,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,29,5.7,—,—,—,—,—,—,—,—
Jurong Pier,1982,9,30,0,—,—,—,—,—,—,—,—
