Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Choa Chu Kang (West),2007,11,1,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,2,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,3,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,4,72.5,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,5,0.2,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,6,13.5,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,7,11.2,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,8,0.3,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,9,8,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,10,0.1,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,11,0.3,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,12,38.9,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,13,47.8,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,14,0.7,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,15,1.2,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,16,0.1,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,17,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,18,1.2,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,19,13.9,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,20,13.4,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,21,0.6,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,22,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,23,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,24,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,25,0.9,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,26,0.9,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,27,0.9,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,28,15.6,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,29,0.2,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2007,11,30,0,—,—,—,—,—,—,—,—
