Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Pier,1990,1,1,0.1,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,2,0,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,3,0,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,4,0.2,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,5,0,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,6,0,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,7,2.5,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,8,2.6,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,9,0,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,10,3,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,11,12.5,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,12,5.7,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,13,1.1,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,14,1.5,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,15,28,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,16,17.1,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,17,40.1,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,18,0.3,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,19,0,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,20,0,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,21,0,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,22,0,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,23,0,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,24,0,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,25,0,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,26,0,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,27,0.1,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,28,0,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,29,0,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,30,0,—,—,—,—,—,—,—,—
Jurong Pier,1990,1,31,0,—,—,—,—,—,—,—,—
