Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ulu Pandan,2011,7,1,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,2,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,3,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,4,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,5,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,6,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,7,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,8,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,9,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,10,0.6,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,11,9,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,12,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,13,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,14,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,15,15,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,16,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,17,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,18,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,19,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,20,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,21,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,22,5.2,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,23,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,24,57.6,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,25,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,26,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,27,2.8,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,28,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,29,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,30,0,—,—,—,—,—,—,—,—
Ulu Pandan,2011,7,31,0,—,—,—,—,—,—,—,—
