Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon,2008,11,1,2.4,—,—,—,—,—,—,—,—
Serangoon,2008,11,2,37.9,—,—,—,—,—,—,—,—
Serangoon,2008,11,3,11.3,—,—,—,—,—,—,—,—
Serangoon,2008,11,4,0.7,—,—,—,—,—,—,—,—
Serangoon,2008,11,5,39.6,—,—,—,—,—,—,—,—
Serangoon,2008,11,6,0,—,—,—,—,—,—,—,—
Serangoon,2008,11,7,0,—,—,—,—,—,—,—,—
Serangoon,2008,11,8,35.7,—,—,—,—,—,—,—,—
Serangoon,2008,11,9,0.7,—,—,—,—,—,—,—,—
Serangoon,2008,11,10,35.6,—,—,—,—,—,—,—,—
Serangoon,2008,11,11,1.3,—,—,—,—,—,—,—,—
Serangoon,2008,11,12,17.3,—,—,—,—,—,—,—,—
Serangoon,2008,11,13,2,—,—,—,—,—,—,—,—
Serangoon,2008,11,14,0,—,—,—,—,—,—,—,—
Serangoon,2008,11,15,0,—,—,—,—,—,—,—,—
Serangoon,2008,11,16,0,—,—,—,—,—,—,—,—
Serangoon,2008,11,17,36.8,—,—,—,—,—,—,—,—
Serangoon,2008,11,18,0,—,—,—,—,—,—,—,—
Serangoon,2008,11,19,34.2,—,—,—,—,—,—,—,—
Serangoon,2008,11,20,0,—,—,—,—,—,—,—,—
Serangoon,2008,11,21,0,—,—,—,—,—,—,—,—
Serangoon,2008,11,22,0,—,—,—,—,—,—,—,—
Serangoon,2008,11,23,28.1,—,—,—,—,—,—,—,—
Serangoon,2008,11,24,0,—,—,—,—,—,—,—,—
Serangoon,2008,11,25,0.3,—,—,—,—,—,—,—,—
Serangoon,2008,11,26,8.9,—,—,—,—,—,—,—,—
Serangoon,2008,11,27,0,—,—,—,—,—,—,—,—
Serangoon,2008,11,28,0,—,—,—,—,—,—,—,—
Serangoon,2008,11,29,0,—,—,—,—,—,—,—,—
Serangoon,2008,11,30,6,—,—,—,—,—,—,—,—
