Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Pier,2017,1,1,49.6,24.8,42,45.4,—,—,—,—,—
Jurong Pier,2017,1,2,3.2,0.8,1.6,2.4,—,—,—,—,—
Jurong Pier,2017,1,3,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,1,4,4,3.6,4,4,—,—,—,—,—
Jurong Pier,2017,1,5,4,3.6,4,4,—,—,—,—,—
Jurong Pier,2017,1,6,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,1,7,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,1,8,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,1,9,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,1,10,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,1,11,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,1,12,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,1,13,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,1,14,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,1,15,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,1,16,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,1,17,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,1,18,21,14,16.6,21,—,—,—,—,—
Jurong Pier,2017,1,19,16,15.2,15.8,16,—,—,—,—,—
Jurong Pier,2017,1,20,0.6,0.4,0.6,0.6,—,—,—,—,—
Jurong Pier,2017,1,21,4.2,1.2,2,2.8,—,—,—,—,—
Jurong Pier,2017,1,22,15.4,8.8,9,9,—,—,—,—,—
Jurong Pier,2017,1,23,81.4,13.8,18.2,27.2,—,—,—,—,—
Jurong Pier,2017,1,24,8,1,1.6,2.8,—,—,—,—,—
Jurong Pier,2017,1,25,7,2.6,3.2,5.4,—,—,—,—,—
Jurong Pier,2017,1,26,1.4,1.2,1.2,1.4,—,—,—,—,—
Jurong Pier,2017,1,27,1.2,1,1,1,—,—,—,—,—
Jurong Pier,2017,1,28,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,1,29,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,1,30,6.8,5.4,6.6,6.6,—,—,—,—,—
Jurong Pier,2017,1,31,0,0,0,0,—,—,—,—,—
