Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (Central),2011,10,1,10.6,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,2,0.2,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,3,23.2,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,4,11.6,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,5,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,6,15.6,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,7,8.2,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,8,18,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,9,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,10,16.4,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,11,26.4,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,12,5.4,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,13,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,14,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,15,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,16,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,17,2.4,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,18,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,19,8,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,20,2.2,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,21,0.2,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,22,2.2,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,23,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,24,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,25,3.4,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,26,46,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,27,37,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,28,0.6,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,29,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,30,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2011,10,31,14.4,—,—,—,—,—,—,—,—
