Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ulu Pandan,2019,11,1,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,11,2,3.8,3.6,3.6,3.8,—,—,—,—,—
Ulu Pandan,2019,11,3,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,11,4,0.2,0.2,0.2,0.2,—,—,—,—,—
Ulu Pandan,2019,11,5,6,5.2,6,6,—,—,—,—,—
Ulu Pandan,2019,11,6,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,11,7,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,11,8,12.6,7,9.2,12.2,—,—,—,—,—
Ulu Pandan,2019,11,9,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,11,10,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,11,11,1.6,1.4,1.6,1.6,—,—,—,—,—
Ulu Pandan,2019,11,12,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,11,13,0.2,0.2,0.2,0.2,—,—,—,—,—
Ulu Pandan,2019,11,14,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,11,15,3.4,3,3.4,3.4,—,—,—,—,—
Ulu Pandan,2019,11,16,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,11,17,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,11,18,31.2,29.2,31.2,31.2,—,—,—,—,—
Ulu Pandan,2019,11,19,1.2,1,1,1.2,—,—,—,—,—
Ulu Pandan,2019,11,20,28,23.8,26,26.4,—,—,—,—,—
Ulu Pandan,2019,11,21,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,11,22,8.8,5,5,7.6,—,—,—,—,—
Ulu Pandan,2019,11,23,7.8,6.6,7.4,7.8,—,—,—,—,—
Ulu Pandan,2019,11,24,12,10.2,10.4,10.4,—,—,—,—,—
Ulu Pandan,2019,11,25,10.8,8.8,9.4,10.6,—,—,—,—,—
Ulu Pandan,2019,11,26,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,11,27,0.2,0.2,0.2,0.2,—,—,—,—,—
Ulu Pandan,2019,11,28,1,0.6,0.6,0.8,—,—,—,—,—
Ulu Pandan,2019,11,29,46,16,26.6,41.4,—,—,—,—,—
Ulu Pandan,2019,11,30,47.4,20.8,32,47.4,—,—,—,—,—
