Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Upper Thomson,2004,1,1,0,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,2,0,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,3,0,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,4,0,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,5,2.9,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,6,2.4,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,7,0,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,8,0,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,9,0,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,10,2.7,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,11,8.3,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,12,0,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,13,0,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,14,4.5,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,15,0,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,16,0,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,17,0,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,18,4.2,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,19,61.1,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,20,0,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,21,0,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,22,0.3,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,23,34.8,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,24,161.8,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,25,2.9,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,26,8,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,27,35.4,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,28,42.1,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,29,38.2,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,30,0,—,—,—,—,—,—,—,—
Upper Thomson,2004,1,31,0,—,—,—,—,—,—,—,—
