Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (Central),2012,7,1,1.4,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,2,0.4,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,3,3.4,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,4,45.6,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,5,7.6,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,6,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,7,7,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,8,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,9,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,10,1.4,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,11,20.6,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,12,2.8,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,13,0.4,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,14,25.6,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,15,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,16,9.6,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,17,1.6,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,18,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,19,21.8,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,20,0.2,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,21,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,22,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,23,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,24,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,25,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,26,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,27,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,28,0.2,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,29,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,30,0,—,—,—,—,—,—,—,—
Pasir Ris (Central),2012,7,31,0,—,—,—,—,—,—,—,—
