Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Macritchie Reservoir,1992,1,1,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,2,1,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,3,26.4,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,4,0.5,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,5,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,6,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,7,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,8,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,9,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,10,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,11,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,12,3.4,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,13,0.8,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,14,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,15,3,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,16,56.6,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,17,6.9,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,18,4.9,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,19,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,20,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,21,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,22,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,23,0.9,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,24,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,25,0.2,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,26,1,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,27,7.5,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,28,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,29,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,30,0,—,—,—,—,—,—,—,—
Macritchie Reservoir,1992,1,31,0,—,—,—,—,—,—,—,—
