Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Pier,1984,7,1,0,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,2,0,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,3,0.4,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,4,0,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,5,0,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,6,0,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,7,0.6,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,8,0.3,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,9,1.7,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,10,5.7,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,11,0.1,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,12,5.5,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,13,0,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,14,0,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,15,2.3,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,16,1.8,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,17,66,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,18,5.8,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,19,2.9,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,20,0,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,21,0,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,22,0,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,23,1.8,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,24,0,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,25,0,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,26,0,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,27,0,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,28,0,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,29,0,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,30,0,—,—,—,—,—,—,—,—
Jurong Pier,1984,7,31,0,—,—,—,—,—,—,—,—
