Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Choa Chu Kang (West),2008,2,1,5.8,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,2,2.9,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,3,2.9,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,4,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,5,0.4,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,6,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,7,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,8,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,9,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,10,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,11,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,12,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,13,0.1,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,14,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,15,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,16,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,17,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,18,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,19,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,20,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,21,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,22,1.7,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,23,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,24,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,25,47,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,26,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,27,0,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,28,11.2,—,—,—,—,—,—,—,—
Choa Chu Kang (West),2008,2,29,1.4,—,—,—,—,—,—,—,—
