Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (West),2019,1,1,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,1,2,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,1,3,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,1,4,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,1,5,7.2,6.8,7.2,7.2,—,—,—,—,—
Pasir Ris (West),2019,1,6,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,1,7,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,1,8,3.4,3.2,3.2,3.4,—,—,—,—,—
Pasir Ris (West),2019,1,9,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,1,10,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,1,11,0.8,0.6,0.6,0.6,—,—,—,—,—
Pasir Ris (West),2019,1,12,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,1,13,0.4,0.2,0.2,0.4,—,—,—,—,—
Pasir Ris (West),2019,1,14,6.8,5,5,5,—,—,—,—,—
Pasir Ris (West),2019,1,15,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,1,16,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,1,17,8.2,3.2,3.4,4,—,—,—,—,—
Pasir Ris (West),2019,1,18,49.8,13.6,23,30,—,—,—,—,—
Pasir Ris (West),2019,1,19,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,1,20,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,1,21,1.2,1.2,1.2,1.2,—,—,—,—,—
Pasir Ris (West),2019,1,22,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,1,23,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (West),2019,1,24,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,1,25,0.6,0.6,0.6,0.6,—,—,—,—,—
Pasir Ris (West),2019,1,26,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,1,27,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,1,28,0.4,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (West),2019,1,29,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,1,30,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,1,31,0,0,0,0,—,—,—,—,—
