Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Boon Lay (West),1995,1,1,0.7,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,2,5.3,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,3,5.1,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,4,6.4,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,5,14.8,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,6,2.2,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,7,5.9,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,8,1.2,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,9,0.7,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,10,6.3,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,11,16.3,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,12,2.3,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,13,0,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,14,0,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,15,0,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,16,0,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,17,0,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,18,55.8,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,19,36.1,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,20,11,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,21,1.8,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,22,1.6,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,23,1.5,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,24,13.6,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,25,0.8,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,26,40,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,27,25.2,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,28,8.9,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,29,0,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,30,1.6,—,—,—,—,—,—,—,—
Boon Lay (West),1995,1,31,60.2,—,—,—,—,—,—,—,—
