Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (West),2019,10,1,1.5,1,1,1,—,—,—,—,—
Pasir Ris (West),2019,10,2,2.8,0.8,1.4,2.2,—,—,—,—,—
Pasir Ris (West),2019,10,3,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (West),2019,10,4,9.8,5,5.8,8.8,—,—,—,—,—
Pasir Ris (West),2019,10,5,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,10,6,14,12,14,14,—,—,—,—,—
Pasir Ris (West),2019,10,7,76,29.2,40.6,41.8,—,—,—,—,—
Pasir Ris (West),2019,10,8,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (West),2019,10,9,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,10,10,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,10,11,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,10,12,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,10,13,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,10,14,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,10,15,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,10,16,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,10,17,0.8,0.8,0.8,0.8,—,—,—,—,—
Pasir Ris (West),2019,10,18,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,10,19,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,10,20,1.4,1,1,1,—,—,—,—,—
Pasir Ris (West),2019,10,21,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,10,22,22.4,10.2,11.2,11.4,—,—,—,—,—
Pasir Ris (West),2019,10,23,0.6,0.2,0.4,0.6,—,—,—,—,—
Pasir Ris (West),2019,10,24,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,10,25,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,10,26,3,2.2,2.4,3,—,—,—,—,—
Pasir Ris (West),2019,10,27,71.2,38.6,55.6,65.2,—,—,—,—,—
Pasir Ris (West),2019,10,28,14.2,13,13.4,13.6,—,—,—,—,—
Pasir Ris (West),2019,10,29,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,10,30,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2019,10,31,0,0,0,0,—,—,—,—,—
