Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Choa Chu Kang (Central),2019,7,1,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,7,2,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,7,3,5,4.4,5,5,—,—,—,—,—
Choa Chu Kang (Central),2019,7,4,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,7,5,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,7,6,0.6,0.6,0.6,0.6,—,—,—,—,—
Choa Chu Kang (Central),2019,7,7,18.2,13.6,15.2,15.2,—,—,—,—,—
Choa Chu Kang (Central),2019,7,8,16,12,12.4,12.6,—,—,—,—,—
Choa Chu Kang (Central),2019,7,9,24.8,20.6,22.4,22.8,—,—,—,—,—
Choa Chu Kang (Central),2019,7,10,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,7,11,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,7,12,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,7,13,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,7,14,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,7,15,18.6,16.4,18.2,18.4,—,—,—,—,—
Choa Chu Kang (Central),2019,7,16,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,7,17,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,7,18,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,7,19,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,7,20,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,7,21,0.2,0.2,0.2,0.2,—,—,—,—,—
Choa Chu Kang (Central),2019,7,22,19.2,10.4,17.6,19.2,—,—,—,—,—
Choa Chu Kang (Central),2019,7,23,13.8,12.8,13,13.4,—,—,—,—,—
Choa Chu Kang (Central),2019,7,24,0.2,0.2,0.2,0.2,—,—,—,—,—
Choa Chu Kang (Central),2019,7,25,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,7,26,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,7,27,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,7,28,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,7,29,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,7,30,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2019,7,31,0,0,0,0,—,—,—,—,—
