Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Queenstown,1996,1,1,0,—,—,—,—,—,—,—,—
Queenstown,1996,1,2,0,—,—,—,—,—,—,—,—
Queenstown,1996,1,3,0,—,—,—,—,—,—,—,—
Queenstown,1996,1,4,0,—,—,—,—,—,—,—,—
Queenstown,1996,1,5,0,—,—,—,—,—,—,—,—
Queenstown,1996,1,6,0,—,—,—,—,—,—,—,—
Queenstown,1996,1,7,0,—,—,—,—,—,—,—,—
Queenstown,1996,1,8,5.9,—,—,—,—,—,—,—,—
Queenstown,1996,1,9,20.4,—,—,—,—,—,—,—,—
Queenstown,1996,1,10,12.8,—,—,—,—,—,—,—,—
Queenstown,1996,1,11,0.4,—,—,—,—,—,—,—,—
Queenstown,1996,1,12,7.7,—,—,—,—,—,—,—,—
Queenstown,1996,1,13,0,—,—,—,—,—,—,—,—
Queenstown,1996,1,14,0,—,—,—,—,—,—,—,—
Queenstown,1996,1,15,0,—,—,—,—,—,—,—,—
Queenstown,1996,1,16,0,—,—,—,—,—,—,—,—
Queenstown,1996,1,17,0,—,—,—,—,—,—,—,—
Queenstown,1996,1,18,0,—,—,—,—,—,—,—,—
Queenstown,1996,1,19,0,—,—,—,—,—,—,—,—
Queenstown,1996,1,20,16,—,—,—,—,—,—,—,—
Queenstown,1996,1,21,7.8,—,—,—,—,—,—,—,—
Queenstown,1996,1,22,0,—,—,—,—,—,—,—,—
Queenstown,1996,1,23,7.6,—,—,—,—,—,—,—,—
Queenstown,1996,1,24,22.9,—,—,—,—,—,—,—,—
Queenstown,1996,1,25,0,—,—,—,—,—,—,—,—
Queenstown,1996,1,26,0.7,—,—,—,—,—,—,—,—
Queenstown,1996,1,27,2.2,—,—,—,—,—,—,—,—
Queenstown,1996,1,28,28.9,—,—,—,—,—,—,—,—
Queenstown,1996,1,29,1.4,—,—,—,—,—,—,—,—
Queenstown,1996,1,30,0.9,—,—,—,—,—,—,—,—
Queenstown,1996,1,31,6.8,—,—,—,—,—,—,—,—
