Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Upper Thomson,2002,2,1,0,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,2,0,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,3,0,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,4,0,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,5,0,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,6,0,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,7,0,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,8,0,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,9,0,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,10,0,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,11,0,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,12,1.5,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,13,22.2,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,14,0,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,15,0,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,16,0,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,17,0,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,18,0,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,19,0,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,20,0.4,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,21,0.5,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,22,6.3,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,23,0.3,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,24,0,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,25,8.4,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,26,0.2,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,27,7.7,—,—,—,—,—,—,—,—
Upper Thomson,2002,2,28,0,—,—,—,—,—,—,—,—
