Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Boon Lay (West),2017,11,1,0,0,0,0,—,—,—,—,—
Boon Lay (West),2017,11,2,0,0,0,0,—,—,—,—,—
Boon Lay (West),2017,11,3,14.6,4.4,6.2,7.6,—,—,—,—,—
Boon Lay (West),2017,11,4,8,1.8,2.2,3.6,—,—,—,—,—
Boon Lay (West),2017,11,5,1.2,0.4,0.6,0.8,—,—,—,—,—
Boon Lay (West),2017,11,6,32,16.4,18.8,20.4,—,—,—,—,—
Boon Lay (West),2017,11,7,0.2,0.2,0.2,0.2,—,—,—,—,—
Boon Lay (West),2017,11,8,17.6,8.2,10.8,13,—,—,—,—,—
Boon Lay (West),2017,11,9,1.6,1,1.4,1.6,—,—,—,—,—
Boon Lay (West),2017,11,10,1.2,0.4,0.6,0.8,—,—,—,—,—
Boon Lay (West),2017,11,11,1.4,0.4,0.6,0.8,—,—,—,—,—
Boon Lay (West),2017,11,12,0.2,0.2,0.2,0.2,—,—,—,—,—
Boon Lay (West),2017,11,13,5.4,2.6,4.2,4.8,—,—,—,—,—
Boon Lay (West),2017,11,14,80.8,40.4,57.8,68.6,—,—,—,—,—
Boon Lay (West),2017,11,15,0.2,0.2,0.2,0.2,—,—,—,—,—
Boon Lay (West),2017,11,16,0.2,0.2,0.2,0.2,—,—,—,—,—
Boon Lay (West),2017,11,17,4.8,2.8,3.8,3.8,—,—,—,—,—
Boon Lay (West),2017,11,18,3,1.4,1.4,1.6,—,—,—,—,—
Boon Lay (West),2017,11,19,0,0,0,0,—,—,—,—,—
Boon Lay (West),2017,11,20,0,0,0,0,—,—,—,—,—
Boon Lay (West),2017,11,21,6.6,5,5,6.4,—,—,—,—,—
Boon Lay (West),2017,11,22,15.8,12.2,14.4,15.6,—,—,—,—,—
Boon Lay (West),2017,11,23,10.4,4.6,6,8,—,—,—,—,—
Boon Lay (West),2017,11,24,10.4,9.6,10,10,—,—,—,—,—
Boon Lay (West),2017,11,25,31,12.4,15.6,26.6,—,—,—,—,—
Boon Lay (West),2017,11,26,1.4,0.8,1,1.2,—,—,—,—,—
Boon Lay (West),2017,11,27,1.4,0.6,1,1.4,—,—,—,—,—
Boon Lay (West),2017,11,28,10.8,5.6,6.8,7.8,—,—,—,—,—
Boon Lay (West),2017,11,29,5.5,1.5,3,4.5,—,—,—,—,—
Boon Lay (West),2017,11,30,3,1.5,2.5,3,—,—,—,—,—
