Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Lim Chu Kang,2015,1,1,0.6,0.6,0.6,0.6,—,—,—,—,—
Lim Chu Kang,2015,1,2,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,1,3,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,1,4,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,1,5,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,1,6,30.6,14,15.8,17.4,—,—,—,—,—
Lim Chu Kang,2015,1,7,4.6,4,4.2,4.6,—,—,—,—,—
Lim Chu Kang,2015,1,8,10.4,3.4,5.6,8.8,—,—,—,—,—
Lim Chu Kang,2015,1,9,1,0.4,0.6,0.8,—,—,—,—,—
Lim Chu Kang,2015,1,10,4.8,4.6,4.6,4.6,—,—,—,—,—
Lim Chu Kang,2015,1,11,8.8,8.8,8.8,8.8,—,—,—,—,—
Lim Chu Kang,2015,1,12,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,1,13,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,1,14,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,1,15,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,1,16,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,1,17,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,1,18,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,1,19,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,1,20,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,1,21,47.8,28.6,44,47.4,—,—,—,—,—
Lim Chu Kang,2015,1,22,0.2,0.2,0.2,0.2,—,—,—,—,—
Lim Chu Kang,2015,1,23,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,1,24,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,1,25,3.6,3,3.4,3.6,—,—,—,—,—
Lim Chu Kang,2015,1,26,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,1,27,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,1,28,3.2,3.2,3.2,3.2,—,—,—,—,—
Lim Chu Kang,2015,1,29,0.2,0.2,0.2,0.2,—,—,—,—,—
Lim Chu Kang,2015,1,30,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,1,31,0,0,0,0,—,—,—,—,—
