Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Upper Peirce Reservoir,2012,1,1,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,2,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,3,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,4,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,5,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,6,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,7,2.8,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,8,6.2,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,9,1.4,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,10,1.4,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,11,0.4,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,12,0.4,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,13,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,14,22.8,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,15,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,16,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,17,2.8,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,18,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,19,2.8,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,20,2.8,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,21,42.8,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,22,26,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,23,5.6,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,24,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,25,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,26,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,27,6.6,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,28,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,29,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,30,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2012,1,31,54.6,—,—,—,—,—,—,—,—
