Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ulu Pandan,2019,1,1,10,8.6,9.8,9.8,—,—,—,—,—
Ulu Pandan,2019,1,2,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,1,3,0.6,0.4,0.4,0.4,—,—,—,—,—
Ulu Pandan,2019,1,4,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,1,5,0.8,0.8,0.8,0.8,—,—,—,—,—
Ulu Pandan,2019,1,6,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,1,7,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,1,8,8.4,8.2,8.2,8.4,—,—,—,—,—
Ulu Pandan,2019,1,9,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,1,10,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,1,11,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,1,12,20.6,13.4,19,19.2,—,—,—,—,—
Ulu Pandan,2019,1,13,1.2,0.8,1,1,—,—,—,—,—
Ulu Pandan,2019,1,14,0.2,0.2,0.2,0.2,—,—,—,—,—
Ulu Pandan,2019,1,15,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,1,16,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,1,17,9,3.6,4.8,6.2,—,—,—,—,—
Ulu Pandan,2019,1,18,25,3.4,6.2,10.4,—,—,—,—,—
Ulu Pandan,2019,1,19,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,1,20,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,1,21,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,1,22,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,1,23,1,0.8,1,1,—,—,—,—,—
Ulu Pandan,2019,1,24,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,1,25,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,1,26,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,1,27,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,1,28,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,1,29,1.2,1.2,1.2,1.2,—,—,—,—,—
Ulu Pandan,2019,1,30,0,0,0,0,—,—,—,—,—
Ulu Pandan,2019,1,31,0,0,0,0,—,—,—,—,—
