Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ulu Pandan,2018,11,1,4.8,1.8,3.6,4.4,—,—,—,—,—
Ulu Pandan,2018,11,2,0.6,0.2,0.2,0.4,—,—,—,—,—
Ulu Pandan,2018,11,3,0.6,0.4,0.6,0.6,—,—,—,—,—
Ulu Pandan,2018,11,4,5.6,5.2,5.4,5.4,—,—,—,—,—
Ulu Pandan,2018,11,5,5.6,4.2,5.4,5.4,—,—,—,—,—
Ulu Pandan,2018,11,6,2.2,1,1.4,2.2,—,—,—,—,—
Ulu Pandan,2018,11,7,17.6,17.4,17.6,17.6,—,—,—,—,—
Ulu Pandan,2018,11,8,28.6,12.2,13.6,16.8,—,—,—,—,—
Ulu Pandan,2018,11,9,4,1.4,1.6,2.6,—,—,—,—,—
Ulu Pandan,2018,11,10,34.2,29.6,30.2,33,—,—,—,—,—
Ulu Pandan,2018,11,11,39.8,27.8,32.8,36,—,—,—,—,—
Ulu Pandan,2018,11,12,13.8,12.8,13.8,13.8,—,—,—,—,—
Ulu Pandan,2018,11,13,0.4,0.2,0.2,0.2,—,—,—,—,—
Ulu Pandan,2018,11,14,26.6,16,18.8,22.6,—,—,—,—,—
Ulu Pandan,2018,11,15,13.4,6.4,9.8,12,—,—,—,—,—
Ulu Pandan,2018,11,16,1,0.5,0.5,1,—,—,—,—,—
Ulu Pandan,2018,11,17,17.6,15.6,17.4,17.4,—,—,—,—,—
Ulu Pandan,2018,11,18,2.2,0.6,1,1.4,—,—,—,—,—
Ulu Pandan,2018,11,19,6,3.2,4.6,5.2,—,—,—,—,—
Ulu Pandan,2018,11,20,0.2,0.2,0.2,0.2,—,—,—,—,—
Ulu Pandan,2018,11,21,11.2,4.8,5.4,7.2,—,—,—,—,—
Ulu Pandan,2018,11,22,49,23.2,36.6,47.2,—,—,—,—,—
Ulu Pandan,2018,11,23,20.6,13.2,15,19,—,—,—,—,—
Ulu Pandan,2018,11,24,0,0,0,0,—,—,—,—,—
Ulu Pandan,2018,11,25,4.8,3.8,4.8,4.8,—,—,—,—,—
Ulu Pandan,2018,11,26,13.2,10.2,10.6,12.6,—,—,—,—,—
Ulu Pandan,2018,11,27,1.2,1,1.2,1.2,—,—,—,—,—
Ulu Pandan,2018,11,28,3.2,3,3.2,3.2,—,—,—,—,—
Ulu Pandan,2018,11,29,3.8,3,3,3.6,—,—,—,—,—
Ulu Pandan,2018,11,30,0.8,0.2,0.2,0.4,—,—,—,—,—
