Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Whampoa,2019,1,1,0,0,0,0,—,—,—,—,—
Whampoa,2019,1,2,0,0,0,0,—,—,—,—,—
Whampoa,2019,1,3,2,2,2,2,—,—,—,—,—
Whampoa,2019,1,4,0,0,0,0,—,—,—,—,—
Whampoa,2019,1,5,0.2,0.2,0.2,0.2,—,—,—,—,—
Whampoa,2019,1,6,0,0,0,0,—,—,—,—,—
Whampoa,2019,1,7,0,0,0,0,—,—,—,—,—
Whampoa,2019,1,8,9,3.2,3.2,5.2,—,—,—,—,—
Whampoa,2019,1,9,0,0,0,0,—,—,—,—,—
Whampoa,2019,1,10,0,0,0,0,—,—,—,—,—
Whampoa,2019,1,11,0,0,0,0,—,—,—,—,—
Whampoa,2019,1,12,22,18,20.8,22,—,—,—,—,—
Whampoa,2019,1,13,0,0,0,0,—,—,—,—,—
Whampoa,2019,1,14,0,0,0,0,—,—,—,—,—
Whampoa,2019,1,15,3.6,3.4,3.6,3.6,—,—,—,—,—
Whampoa,2019,1,16,0,0,0,0,—,—,—,—,—
Whampoa,2019,1,17,9,7,7.2,7.8,—,—,—,—,—
Whampoa,2019,1,18,43.8,12.4,14.6,18.8,—,—,—,—,—
Whampoa,2019,1,19,0,0,0,0,—,—,—,—,—
Whampoa,2019,1,20,0,0,0,0,—,—,—,—,—
Whampoa,2019,1,21,1.4,0.8,1.4,1.4,—,—,—,—,—
Whampoa,2019,1,22,0,0,0,0,—,—,—,—,—
Whampoa,2019,1,23,0,0,0,0,—,—,—,—,—
Whampoa,2019,1,24,0,0,0,0,—,—,—,—,—
Whampoa,2019,1,25,0.2,0.2,0.2,0.2,—,—,—,—,—
Whampoa,2019,1,26,0,0,0,0,—,—,—,—,—
Whampoa,2019,1,27,0,0,0,0,—,—,—,—,—
Whampoa,2019,1,28,0,0,0,0,—,—,—,—,—
Whampoa,2019,1,29,0,0,0,0,—,—,—,—,—
Whampoa,2019,1,30,0,0,0,0,—,—,—,—,—
Whampoa,2019,1,31,0,0,0,0,—,—,—,—,—
