Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tanjong Katong,2019,10,1,1,1,1,1,—,—,—,—,—
Tanjong Katong,2019,10,2,2.6,1,1,1,—,—,—,—,—
Tanjong Katong,2019,10,3,0,0,0,0,—,—,—,—,—
Tanjong Katong,2019,10,4,0,0,0,0,—,—,—,—,—
Tanjong Katong,2019,10,5,0,0,0,0,—,—,—,—,—
Tanjong Katong,2019,10,6,0,0,0,0,—,—,—,—,—
Tanjong Katong,2019,10,7,4.2,1.6,2.4,2.6,—,—,—,—,—
Tanjong Katong,2019,10,8,0,0,0,0,—,—,—,—,—
Tanjong Katong,2019,10,9,0,0,0,0,—,—,—,—,—
Tanjong Katong,2019,10,10,0,0,0,0,—,—,—,—,—
Tanjong Katong,2019,10,11,0,0,0,0,—,—,—,—,—
Tanjong Katong,2019,10,12,0,0,0,0,—,—,—,—,—
Tanjong Katong,2019,10,13,0,0,0,0,—,—,—,—,—
Tanjong Katong,2019,10,14,0,0,0,0,—,—,—,—,—
Tanjong Katong,2019,10,15,0,0,0,0,—,—,—,—,—
Tanjong Katong,2019,10,16,0,0,0,0,—,—,—,—,—
Tanjong Katong,2019,10,17,0.6,0.6,0.6,0.6,—,—,—,—,—
Tanjong Katong,2019,10,18,0.4,0.4,0.4,0.4,—,—,—,—,—
Tanjong Katong,2019,10,19,0,0,0,0,—,—,—,—,—
Tanjong Katong,2019,10,20,2,2,2,2,—,—,—,—,—
Tanjong Katong,2019,10,21,0,0,0,0,—,—,—,—,—
Tanjong Katong,2019,10,22,15,3.8,4,6.6,—,—,—,—,—
Tanjong Katong,2019,10,23,4.2,3.8,3.8,3.8,—,—,—,—,—
Tanjong Katong,2019,10,24,0,0,0,0,—,—,—,—,—
Tanjong Katong,2019,10,25,0,0,0,0,—,—,—,—,—
Tanjong Katong,2019,10,26,1.6,0.6,0.8,1.4,—,—,—,—,—
Tanjong Katong,2019,10,27,13,4.8,8.2,10.2,—,—,—,—,—
Tanjong Katong,2019,10,28,3,2.4,2.8,2.8,—,—,—,—,—
Tanjong Katong,2019,10,29,0,0,0,0,—,—,—,—,—
Tanjong Katong,2019,10,30,0,0,0,0,—,—,—,—,—
Tanjong Katong,2019,10,31,0,0,0,0,—,—,—,—,—
