Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Lim Chu Kang,2018,8,1,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2018,8,2,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2018,8,3,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2018,8,4,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2018,8,5,1,1,1,1,—,—,—,—,—
Lim Chu Kang,2018,8,6,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2018,8,7,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2018,8,8,4.4,2,3,4,—,—,—,—,—
Lim Chu Kang,2018,8,9,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2018,8,10,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2018,8,11,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2018,8,12,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2018,8,13,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2018,8,14,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2018,8,15,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2018,8,16,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2018,8,17,5.4,5.4,5.4,5.4,—,—,—,—,—
Lim Chu Kang,2018,8,18,1.8,1.8,1.8,1.8,—,—,—,—,—
Lim Chu Kang,2018,8,19,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2018,8,20,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2018,8,21,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2018,8,22,9.8,5.8,6.2,6.6,—,—,—,—,—
Lim Chu Kang,2018,8,23,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2018,8,24,2.6,2.2,2.2,2.4,—,—,—,—,—
Lim Chu Kang,2018,8,25,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2018,8,26,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2018,8,27,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2018,8,28,13.4,12.4,12.6,13.4,—,—,—,—,—
Lim Chu Kang,2018,8,29,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2018,8,30,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2018,8,31,13.6,11,12.6,13,—,—,—,—,—
