Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (West),2017,7,1,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2017,7,2,6.8,6.6,6.8,6.8,—,—,—,—,—
Pasir Ris (West),2017,7,3,2.4,2.2,2.2,2.4,—,—,—,—,—
Pasir Ris (West),2017,7,4,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2017,7,5,33,24.6,29.4,32.2,—,—,—,—,—
Pasir Ris (West),2017,7,6,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2017,7,7,0.6,0.6,0.6,0.6,—,—,—,—,—
Pasir Ris (West),2017,7,8,0.4,0.4,0.4,0.4,—,—,—,—,—
Pasir Ris (West),2017,7,9,5.8,5.8,5.8,5.8,—,—,—,—,—
Pasir Ris (West),2017,7,10,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2017,7,11,9.8,7.2,8.6,9.4,—,—,—,—,—
Pasir Ris (West),2017,7,12,14.6,9.4,11.4,12,—,—,—,—,—
Pasir Ris (West),2017,7,13,7.4,6.8,7,7,—,—,—,—,—
Pasir Ris (West),2017,7,14,22.6,12.8,16.4,19.8,—,—,—,—,—
Pasir Ris (West),2017,7,15,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2017,7,16,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2017,7,17,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2017,7,18,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2017,7,19,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2017,7,20,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2017,7,21,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2017,7,22,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2017,7,23,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2017,7,24,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2017,7,25,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2017,7,26,2.6,2.4,2.6,2.6,—,—,—,—,—
Pasir Ris (West),2017,7,27,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2017,7,28,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2017,7,29,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2017,7,30,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2017,7,31,0,0,0,0,—,—,—,—,—
