Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Yishun,2019,10,1,5.6,5.6,5.6,5.6,—,—,—,—,—
Yishun,2019,10,2,3.6,1.4,2.4,3.2,—,—,—,—,—
Yishun,2019,10,3,0,0,0,0,—,—,—,—,—
Yishun,2019,10,4,11.8,6.2,10.4,11.6,—,—,—,—,—
Yishun,2019,10,5,0,0,0,0,—,—,—,—,—
Yishun,2019,10,6,0,0,0,0,—,—,—,—,—
Yishun,2019,10,7,9.2,8.4,9,9,—,—,—,—,—
Yishun,2019,10,8,1,1,1,1,—,—,—,—,—
Yishun,2019,10,9,2,1.8,1.8,2,—,—,—,—,—
Yishun,2019,10,10,16.8,14.4,16.2,16.8,—,—,—,—,—
Yishun,2019,10,11,0,0,0,0,—,—,—,—,—
Yishun,2019,10,12,29.4,24.8,29,29.4,—,—,—,—,—
Yishun,2019,10,13,3.4,3,3,3,—,—,—,—,—
Yishun,2019,10,14,0,0,0,0,—,—,—,—,—
Yishun,2019,10,15,0,0,0,0,—,—,—,—,—
Yishun,2019,10,16,2.2,2,2,2.2,—,—,—,—,—
Yishun,2019,10,17,15.4,10.6,14.2,15.2,—,—,—,—,—
Yishun,2019,10,18,17.8,12.2,14,14,—,—,—,—,—
Yishun,2019,10,19,0.2,0.2,0.2,0.2,—,—,—,—,—
Yishun,2019,10,20,0,0,0,0,—,—,—,—,—
Yishun,2019,10,21,32.8,17.6,18,30.4,—,—,—,—,—
Yishun,2019,10,22,22.4,8.4,15.4,17.2,—,—,—,—,—
Yishun,2019,10,23,20.4,20,20,20,—,—,—,—,—
Yishun,2019,10,24,0,0,0,0,—,—,—,—,—
Yishun,2019,10,25,0,0,0,0,—,—,—,—,—
Yishun,2019,10,26,4.6,1.6,2.2,2.4,—,—,—,—,—
Yishun,2019,10,27,19.4,9.6,11.2,13.4,—,—,—,—,—
Yishun,2019,10,28,0.4,0.2,0.2,0.2,—,—,—,—,—
Yishun,2019,10,29,0,0,0,0,—,—,—,—,—
Yishun,2019,10,30,12.2,7.2,10.4,11.6,—,—,—,—,—
Yishun,2019,10,31,0.4,0.2,0.4,0.4,—,—,—,—,—
