Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas,2017,7,1,0,0,0,0,—,—,—,—,—
Tuas,2017,7,2,0,0,0,0,—,—,—,—,—
Tuas,2017,7,3,4.2,3.8,3.8,4,—,—,—,—,—
Tuas,2017,7,4,0,0,0,0,—,—,—,—,—
Tuas,2017,7,5,54,21.6,31.6,39.2,—,—,—,—,—
Tuas,2017,7,6,0.2,0.2,0.2,0.2,—,—,—,—,—
Tuas,2017,7,7,0,0,0,0,—,—,—,—,—
Tuas,2017,7,8,9.2,5.6,5.8,6.2,—,—,—,—,—
Tuas,2017,7,9,0,0,0,0,—,—,—,—,—
Tuas,2017,7,10,0,0,0,0,—,—,—,—,—
Tuas,2017,7,11,0,0,0,0,—,—,—,—,—
Tuas,2017,7,12,28.8,14.8,22.8,24.6,—,—,—,—,—
Tuas,2017,7,13,0.2,0.2,0.2,0.2,—,—,—,—,—
Tuas,2017,7,14,6.6,1.8,3,5.2,—,—,—,—,—
Tuas,2017,7,15,41.6,21.2,24.2,39.8,—,—,—,—,—
Tuas,2017,7,16,0,0,0,0,—,—,—,—,—
Tuas,2017,7,17,0,0,0,0,—,—,—,—,—
Tuas,2017,7,18,0,0,0,0,—,—,—,—,—
Tuas,2017,7,19,0,0,0,0,—,—,—,—,—
Tuas,2017,7,20,0.6,0.6,0.6,0.6,—,—,—,—,—
Tuas,2017,7,21,0,0,0,0,—,—,—,—,—
Tuas,2017,7,22,0,0,0,0,—,—,—,—,—
Tuas,2017,7,23,0,0,0,0,—,—,—,—,—
Tuas,2017,7,24,0,0,0,0,—,—,—,—,—
Tuas,2017,7,25,0,0,0,0,—,—,—,—,—
Tuas,2017,7,26,0,0,0,0,—,—,—,—,—
Tuas,2017,7,27,0,0,0,0,—,—,—,—,—
Tuas,2017,7,28,0,0,0,0,—,—,—,—,—
Tuas,2017,7,29,0,0,0,0,—,—,—,—,—
Tuas,2017,7,30,0,0,0,0,—,—,—,—,—
Tuas,2017,7,31,0.4,0.4,0.4,0.4,—,—,—,—,—
