Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Pier,2014,9,1,0,0,0,0,—,—,—,—,—
Jurong Pier,2014,9,2,0,0,0,0,—,—,—,—,—
Jurong Pier,2014,9,3,68.2,32.4,42.4,44,—,—,—,—,—
Jurong Pier,2014,9,4,0,0,0,0,—,—,—,—,—
Jurong Pier,2014,9,5,0.4,0.4,0.4,0.4,—,—,—,—,—
Jurong Pier,2014,9,6,0.6,0.6,0.6,0.6,—,—,—,—,—
Jurong Pier,2014,9,7,0,0,0,0,—,—,—,—,—
Jurong Pier,2014,9,8,0,0,0,0,—,—,—,—,—
Jurong Pier,2014,9,9,0,0,0,0,—,—,—,—,—
Jurong Pier,2014,9,10,0,0,0,0,—,—,—,—,—
Jurong Pier,2014,9,11,17.4,11.8,11.8,14.6,—,—,—,—,—
Jurong Pier,2014,9,12,0,0,0,0,—,—,—,—,—
Jurong Pier,2014,9,13,0,0,0,0,—,—,—,—,—
Jurong Pier,2014,9,14,0,0,0,0,—,—,—,—,—
Jurong Pier,2014,9,15,0,0,0,0,—,—,—,—,—
Jurong Pier,2014,9,16,0,0,0,0,—,—,—,—,—
Jurong Pier,2014,9,17,0,0,0,0,—,—,—,—,—
Jurong Pier,2014,9,18,0,0,0,0,—,—,—,—,—
Jurong Pier,2014,9,19,1.2,1.2,1.2,1.2,—,—,—,—,—
Jurong Pier,2014,9,20,10,7.2,7.2,9.6,—,—,—,—,—
Jurong Pier,2014,9,21,4.6,1.4,2.2,3.8,—,—,—,—,—
Jurong Pier,2014,9,22,0,0,0,0,—,—,—,—,—
Jurong Pier,2014,9,23,0,0,0,0,—,—,—,—,—
Jurong Pier,2014,9,24,4.4,3.6,4,4.2,—,—,—,—,—
Jurong Pier,2014,9,25,25.6,14.2,19,20.4,—,—,—,—,—
Jurong Pier,2014,9,26,0,0,0,0,—,—,—,—,—
Jurong Pier,2014,9,27,0,0,0,0,—,—,—,—,—
Jurong Pier,2014,9,28,0,0,0,0,—,—,—,—,—
Jurong Pier,2014,9,29,0,0,0,0,—,—,—,—,—
Jurong Pier,2014,9,30,0,0,0,0,—,—,—,—,—
