Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Pier,2017,12,1,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,12,2,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,12,3,0.2,0.2,0.2,0.2,—,—,—,—,—
Jurong Pier,2017,12,4,0.2,0.2,0.2,0.2,—,—,—,—,—
Jurong Pier,2017,12,5,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,12,6,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,12,7,1,0.6,0.8,1,—,—,—,—,—
Jurong Pier,2017,12,8,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,12,9,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,12,10,66.6,46.4,59,66.4,—,—,—,—,—
Jurong Pier,2017,12,11,33.2,18.8,26,27.8,—,—,—,—,—
Jurong Pier,2017,12,12,15,7.2,8.2,9.4,—,—,—,—,—
Jurong Pier,2017,12,13,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,12,14,0.2,0.2,0.2,0.2,—,—,—,—,—
Jurong Pier,2017,12,15,6.6,4.2,5.6,5.6,—,—,—,—,—
Jurong Pier,2017,12,16,0.2,0.2,0.2,0.2,—,—,—,—,—
Jurong Pier,2017,12,17,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,12,18,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,12,19,2.2,1.6,2.2,2.2,—,—,—,—,—
Jurong Pier,2017,12,20,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,12,21,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,12,22,21.4,20,20,20,—,—,—,—,—
Jurong Pier,2017,12,23,6,3,4.4,4.4,—,—,—,—,—
Jurong Pier,2017,12,24,0,0,0,0,—,—,—,—,—
Jurong Pier,2017,12,25,11.8,11.4,11.8,11.8,—,—,—,—,—
Jurong Pier,2017,12,26,7,3.6,3.6,3.8,—,—,—,—,—
Jurong Pier,2017,12,27,3.6,3.4,3.4,3.4,—,—,—,—,—
Jurong Pier,2017,12,28,5.6,3.4,3.4,5.2,—,—,—,—,—
Jurong Pier,2017,12,29,6,3.8,3.8,5.6,—,—,—,—,—
Jurong Pier,2017,12,30,21.4,11.6,11.6,11.6,—,—,—,—,—
Jurong Pier,2017,12,31,58.6,16.6,19.2,21.8,—,—,—,—,—
