Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Lim Chu Kang,2015,11,1,36.2,34,36.2,36.2,—,—,—,—,—
Lim Chu Kang,2015,11,2,4,3.2,3.6,4,—,—,—,—,—
Lim Chu Kang,2015,11,3,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,11,4,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,11,5,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,11,6,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,11,7,5,3.6,4.4,4.6,—,—,—,—,—
Lim Chu Kang,2015,11,8,0.8,0.6,0.6,0.6,—,—,—,—,—
Lim Chu Kang,2015,11,9,1,1,1,1,—,—,—,—,—
Lim Chu Kang,2015,11,10,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,11,11,5.4,2.6,3,4.4,—,—,—,—,—
Lim Chu Kang,2015,11,12,25.8,18.4,21,25.6,—,—,—,—,—
Lim Chu Kang,2015,11,13,10.8,9.6,10.4,10.4,—,—,—,—,—
Lim Chu Kang,2015,11,14,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,11,15,11,9.2,9.4,10,—,—,—,—,—
Lim Chu Kang,2015,11,16,34.2,27,30.2,32.6,—,—,—,—,—
Lim Chu Kang,2015,11,17,14.4,6.6,10,14.2,—,—,—,—,—
Lim Chu Kang,2015,11,18,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,11,19,30.2,16,28,30.2,—,—,—,—,—
Lim Chu Kang,2015,11,20,9.4,6.6,6.6,8.6,—,—,—,—,—
Lim Chu Kang,2015,11,21,4.2,1.2,2.4,3.4,—,—,—,—,—
Lim Chu Kang,2015,11,22,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,11,23,0,0,0,0,—,—,—,—,—
Lim Chu Kang,2015,11,24,21.4,11.6,17.4,18.8,—,—,—,—,—
Lim Chu Kang,2015,11,25,12.8,5.8,6,8,—,—,—,—,—
Lim Chu Kang,2015,11,26,2,0.8,1.6,1.6,—,—,—,—,—
Lim Chu Kang,2015,11,27,14.6,10.8,14.6,14.6,—,—,—,—,—
Lim Chu Kang,2015,11,28,17.2,8,13.4,16.8,—,—,—,—,—
Lim Chu Kang,2015,11,29,1,0.6,0.8,1,—,—,—,—,—
Lim Chu Kang,2015,11,30,11,5.2,5.8,5.8,—,—,—,—,—
