Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Upper Peirce Reservoir,2013,1,1,1.2,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,2,53.2,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,3,0.4,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,4,7.8,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,5,0.2,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,6,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,7,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,8,7.8,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,9,4.8,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,10,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,11,7.2,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,12,1.4,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,13,1.2,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,14,5.6,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,15,13.8,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,16,1,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,17,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,18,53.8,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,19,29.8,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,20,5,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,21,0.8,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,22,1.4,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,23,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,24,1.8,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,25,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,26,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,27,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,28,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,29,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,30,0,—,—,—,—,—,—,—,—
Upper Peirce Reservoir,2013,1,31,0,—,—,—,—,—,—,—,—
