Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (Central),2018,12,1,8.8,2.2,2.8,4.6,—,—,—,—,—
Pasir Ris (Central),2018,12,2,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2018,12,3,3.2,1.4,1.8,2.8,—,—,—,—,—
Pasir Ris (Central),2018,12,4,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2018,12,5,1.6,1,1.6,1.6,—,—,—,—,—
Pasir Ris (Central),2018,12,6,2.2,1.2,1.2,1.2,—,—,—,—,—
Pasir Ris (Central),2018,12,7,6.4,6.2,6.4,6.4,—,—,—,—,—
Pasir Ris (Central),2018,12,8,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2018,12,9,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2018,12,10,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2018,12,11,53,24.2,35.4,47,—,—,—,—,—
Pasir Ris (Central),2018,12,12,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2018,12,13,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2018,12,14,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2018,12,15,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2018,12,16,5.4,2.4,4,4.4,—,—,—,—,—
Pasir Ris (Central),2018,12,17,0.4,0.2,0.4,0.4,—,—,—,—,—
Pasir Ris (Central),2018,12,18,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2018,12,19,15,8.8,8.8,8.8,—,—,—,—,—
Pasir Ris (Central),2018,12,20,24.6,13.4,22.8,24.6,—,—,—,—,—
Pasir Ris (Central),2018,12,21,3.8,3.4,3.6,3.6,—,—,—,—,—
Pasir Ris (Central),2018,12,22,0.8,0.8,0.8,0.8,—,—,—,—,—
Pasir Ris (Central),2018,12,23,2.6,2.4,2.6,2.6,—,—,—,—,—
Pasir Ris (Central),2018,12,24,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2018,12,25,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2018,12,26,1.2,1.2,1.2,1.2,—,—,—,—,—
Pasir Ris (Central),2018,12,27,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2018,12,28,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2018,12,29,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2018,12,30,6.8,4,6,6.8,—,—,—,—,—
Pasir Ris (Central),2018,12,31,41.8,21.4,21.6,31.6,—,—,—,—,—
