Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Choa Chu Kang (Central),2018,11,1,5.6,1.4,2.6,4.2,—,—,—,—,—
Choa Chu Kang (Central),2018,11,2,0.6,0.6,0.6,0.6,—,—,—,—,—
Choa Chu Kang (Central),2018,11,3,17.2,8.4,10.6,10.6,—,—,—,—,—
Choa Chu Kang (Central),2018,11,4,7.6,2.4,2.6,4.6,—,—,—,—,—
Choa Chu Kang (Central),2018,11,5,9.4,8.6,9,9.2,—,—,—,—,—
Choa Chu Kang (Central),2018,11,6,3.8,1.4,2.6,3.4,—,—,—,—,—
Choa Chu Kang (Central),2018,11,7,0.6,0.6,0.6,0.6,—,—,—,—,—
Choa Chu Kang (Central),2018,11,8,36.2,17.8,22.8,25,—,—,—,—,—
Choa Chu Kang (Central),2018,11,9,9.2,6.8,7.8,8,—,—,—,—,—
Choa Chu Kang (Central),2018,11,10,59.6,32.2,41.2,58.4,—,—,—,—,—
Choa Chu Kang (Central),2018,11,11,23.4,17.8,20.4,21,—,—,—,—,—
Choa Chu Kang (Central),2018,11,12,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2018,11,13,0.6,0.4,0.6,0.6,—,—,—,—,—
Choa Chu Kang (Central),2018,11,14,26.6,17.2,22,25.4,—,—,—,—,—
Choa Chu Kang (Central),2018,11,15,37,18.6,31.8,35.4,—,—,—,—,—
Choa Chu Kang (Central),2018,11,16,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2018,11,17,13.6,11.2,13.2,13.4,—,—,—,—,—
Choa Chu Kang (Central),2018,11,18,1.4,1,1,1,—,—,—,—,—
Choa Chu Kang (Central),2018,11,19,12.4,9.2,11.4,12.2,—,—,—,—,—
Choa Chu Kang (Central),2018,11,20,3.6,3.6,3.6,3.6,—,—,—,—,—
Choa Chu Kang (Central),2018,11,21,4.6,1.4,1.6,2,—,—,—,—,—
Choa Chu Kang (Central),2018,11,22,23.6,10,11.8,13.8,—,—,—,—,—
Choa Chu Kang (Central),2018,11,23,6.2,5.8,5.8,5.8,—,—,—,—,—
Choa Chu Kang (Central),2018,11,24,0.6,0.4,0.6,0.6,—,—,—,—,—
Choa Chu Kang (Central),2018,11,25,12.2,11.4,12.2,12.2,—,—,—,—,—
Choa Chu Kang (Central),2018,11,26,3.2,1.2,2,2.6,—,—,—,—,—
Choa Chu Kang (Central),2018,11,27,0.4,0.4,0.4,0.4,—,—,—,—,—
Choa Chu Kang (Central),2018,11,28,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2018,11,29,17.4,10.2,10.2,10.8,—,—,—,—,—
Choa Chu Kang (Central),2018,11,30,1.2,0.4,0.4,0.4,—,—,—,—,—
