Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Pier,2019,10,1,0,0,0,0,—,—,—,—,—
Jurong Pier,2019,10,2,1.6,0.6,0.8,1.4,—,—,—,—,—
Jurong Pier,2019,10,3,0,0,0,0,—,—,—,—,—
Jurong Pier,2019,10,4,2.2,2,2.2,2.2,—,—,—,—,—
Jurong Pier,2019,10,5,0.2,0.2,0.2,0.2,—,—,—,—,—
Jurong Pier,2019,10,6,0,0,0,0,—,—,—,—,—
Jurong Pier,2019,10,7,22.8,19.2,21.4,21.8,—,—,—,—,—
Jurong Pier,2019,10,8,0.6,0.6,0.6,0.6,—,—,—,—,—
Jurong Pier,2019,10,9,0,0,0,0,—,—,—,—,—
Jurong Pier,2019,10,10,0,0,0,0,—,—,—,—,—
Jurong Pier,2019,10,11,0,0,0,0,—,—,—,—,—
Jurong Pier,2019,10,12,1.6,1.6,1.6,1.6,—,—,—,—,—
Jurong Pier,2019,10,13,4.4,2,2.8,2.8,—,—,—,—,—
Jurong Pier,2019,10,14,0,0,0,0,—,—,—,—,—
Jurong Pier,2019,10,15,0,0,0,0,—,—,—,—,—
Jurong Pier,2019,10,16,0,0,0,0,—,—,—,—,—
Jurong Pier,2019,10,17,16.2,9,10.6,10.6,—,—,—,—,—
Jurong Pier,2019,10,18,18.2,17.8,18,18,—,—,—,—,—
Jurong Pier,2019,10,19,0,0,0,0,—,—,—,—,—
Jurong Pier,2019,10,20,0,0,0,0,—,—,—,—,—
Jurong Pier,2019,10,21,0.8,0.4,0.4,0.6,—,—,—,—,—
Jurong Pier,2019,10,22,51.8,14.8,21.4,32.8,—,—,—,—,—
Jurong Pier,2019,10,23,0.4,0.2,0.2,0.2,—,—,—,—,—
Jurong Pier,2019,10,24,0.4,0.4,0.4,0.4,—,—,—,—,—
Jurong Pier,2019,10,25,24.8,14.6,23.8,24.8,—,—,—,—,—
Jurong Pier,2019,10,26,43.2,36.4,38.2,43.2,—,—,—,—,—
Jurong Pier,2019,10,27,8.8,6.6,7.4,8.2,—,—,—,—,—
Jurong Pier,2019,10,28,0,0,0,0,—,—,—,—,—
Jurong Pier,2019,10,29,0,0,0,0,—,—,—,—,—
Jurong Pier,2019,10,30,0,0,0,0,—,—,—,—,—
Jurong Pier,2019,10,31,0,0,0,0,—,—,—,—,—
